Event	tone	value
Decline comment	-1.0	0.90526729698674
Demonstrate military or police power, not specified below	-1.0	0.9020542298677805
Physically assault, not specified below	-1.8	0.9008263259378002
Return, release property	0.55	0.9004125660453076
Fight with artillery and tanks	-0.0	0.897836631023175
Express accord	0.34	0.892952671838413
Conduct suicide, car, or other non-military bombing, not spec below	-2.6	0.8905981493022537
Demand rights	-0.0	0.8893654875039114
Acknowledge or claim responsibility	-1.8	0.8883856503895112
Obstruct passage, block	-0.0	0.8858296129982461
Demand mediation	-1.2	0.8841645197407307
Reduce relations, not specified below	-0.0	0.8832283784192606
Provide military protection or peacekeeping	0.47	0.8813245908764671
Express intent to cooperate, not specified below	1.1	0.8697604633782519
Express intent to meet or negotiate	1.3	0.8629800712351974
Coerce, not specified below 	-1.3	0.8622239390258328
Deny responsibility	-1.7	0.8537884270390576
Appeal for diplomatic cooperation, such as policy support	0.76	0.8518319381747892
Engage in diplomatic cooperation, not specified below	0.87	0.8499880506513335
Seize or damage property, not specified below	-2.0	0.8450200845223675
Engage in negotiation	0.89	0.8381518095312438
Express intent to settle dispute	1.3	0.8297761694525403
Give ultimatum	0.61	0.8242561761134382
Express intent to yield, not specified below	0.45	0.8137195421606634
Express intent to engage in material cooperation,  not specified below	0.81	0.8121852969709252
Accuse of war crimes	-1.1	0.8110918163051136
Threaten to reduce or break relations	0.057	0.794553250848089
Fight with small arms and light weapons	-1.0	0.7916372855514778
Use tactics of violent repression  	-4.5	0.7876676238114112
Carry out suicide bombing	-2.7	0.7819412944854209
Increase police alert status	1.0	0.7802104485912975
Express intent to provide diplomatic cooperation such as policy support	1.1	0.7736631257297686
Sign formal agreement	1.7	0.7731711569587035
Impose embargo, boycott, or sanctions	-1.0	0.7607497213591701
Forgive	0.91	0.7489452280648063
Accuse of aggression	-1.1	0.7456963731247256
Defend verbally	1.1	0.7413234690740541
Mediate	1.2	0.7313987655357077
Discuss by telephone	0.2	0.7296565458986775
Rally support on behalf of	1.7	0.7142485491102841
Allow international involvement not specified below	-0.0	0.6999635781280784
Share intelligence or information	-0.0	0.6950490896156446
Ease administrative sanctions, not specified below	-0.0	0.6841758218761471
Demand de-escalation of military engagement106:[-5.0] Demand withdrawal	-0.0	0.6778128319847848
Appeal to others to settle dispute	0.94	0.6773841078658824
Carry out car bombing	-4.9	0.6766565202097429
Reject request or demand for political reform, not specified below	-2.6	0.6749648789092185
Assassinate 	-0.0	0.673163545766932
Express intent to mediate	1.1	0.6664640617944928
Reject plan, agreement to settle dispute	0.96	0.6638084346297273
Rally opposition against	0.2	0.6620207569658314
Meet at a ÒhirdÓlocation	0.87	0.6608744974593841
Express intent to cooperate militarily	0.64	0.6492415797130003
Mobilize or increase police power	0.95	0.6461202259643801
Veto	0.56	0.6414211697755483
Appeal for de-escalation of military engagement	-1.0	0.6392902024341013
Demonstrate for policy change	-2.2	0.6352610625027939
Ease restrictions on political freedoms	3.3	0.6299672203152706
Protest violently, riot	-1.6	0.6286709914668853
Refuse to ease administrative sanctions	-1.0	0.620422262431706
Refuse to de-escalate military engagement	-1.0	0.615967948752709
Threaten non-force, not specified below	0.8	0.6137516234458213
Reduce or stop aid, not specified below	-0.0	0.6090317537791136
Abduct, hijack, or take hostage 	-1.1	0.6075312974026352
Sexually assault	-3.0	0.5846853928704846
Appeal for material cooperation, not specified below	-0.0	0.5800209701112466
Receive inspectors	1.1	0.5429375282818555
De-escalate military engagement	-3.2	0.5278666895695763
Appeal for political reform, not specified below	0.26	0.5265397662336591
Attempt to assassinate	2.8	0.5263433694540121
Bring lawsuit against 	-1.8	0.5143080024700731
Express intent to provide military protection or peacekeeping	2.7	0.5126493811642264
Express intent to cooperate on intelligence	-10.0	0.4799750250021109
Ease curfew	-4.9	0.466642385418719
Engage in ethnic cleansing	0.24	0.45523667355407443
Appeal for policy change	2.3	0.44997658593947903
Express intent to institute political reform, not specified below	2.1	0.4300117544814134
Express intent to change institutions, regime	-3.9	0.4097347774408264
Conduct hunger strike, not specified below	-1.6	0.39997918750175915
Demobilize armed forces	-1.5	0.37356546757239767
Accuse of espionage, treason	1.3	0.3662600118112038
Accede to requests or demands for political reform not specified below	0.5	0.36336137456145723
Grant diplomatic recognition	0.61	0.355606741377495
Allow delivery of humanitarian aid	6.5	0.35491111003677217
Appeal for rights	-2.8	0.35491111003677217
Accuse of human rights abuses	-1.0	0.35325264690575925
Ban political parties or politicians	0.51	0.3382374337263198
Ease military blockade	-1.8	0.331561694902774
Demand change in institutions, regime	-1.0	0.32514437177562355
Threaten with violent repression	0.74	0.32100240525618884
Threaten to reduce or stop aid	1.9	0.27690866827044863
Threaten to halt negotiations	-2.4	0.2685473052853729
Demand judicial cooperation	-5.5	0.18804991651202108
Reject material cooperation	0.32	0.17590707722590454
Accede to demands for change in institutions, regime	4.0	0.15149512312190877
