Event	value
Reduce or break diplomatic relations	0.93
Impose blockade, restrict movement 	0.93
Decline comment	0.92
Appeal for military protection or peacekeeping	0.92
Coerce, not specified below 	0.91
Reduce relations, not specified below	0.91
Refuse to yield, not specified below	0.91
Conduct suicide, car, or other non-military bombing, not spec below	0.91
Make optimistic comment	0.9
Fight with artillery and tanks	0.9
Engage in political dissent, not specified below	0.9
Acknowledge or claim responsibility	0.9
Kill by physical assault	0.9
Demonstrate or rally	0.9
Express intent to provide economic aid	0.9
Physically assault, not specified below	0.89
Express intent to cooperate, not specified below	0.89
Ease political dissent 	0.89
Return, release property	0.88
Threaten to reduce or break relations	0.88
Threaten unconventional violence 	0.87
Engage in mass killings	0.87
Impose state of emergency or martial law	0.86
Express intent to settle dispute	0.86
Engage in diplomatic cooperation, not specified below	0.86
Deny responsibility	0.86
Express intent to meet or negotiate	0.85
Provide military protection or peacekeeping	0.85
Express intent to provide military aid	0.85
Seize or damage property, not specified below	0.84
Engage in negotiation	0.84
Appeal for diplomatic cooperation, such as policy support	0.83
Express intent to yield, not specified below	0.82
Carry out suicide bombing	0.81
Demand mediation	0.81
Express intent to provide diplomatic cooperation such as policy support	0.8
Sign formal agreement	0.78
Fight with small arms and light weapons	0.78
Express intent to engage in material cooperation,  not specified below	0.77
Increase police alert status	0.77
Impose embargo, boycott, or sanctions	0.76
Accuse of war crimes	0.76
Mediate	0.76
Defend verbally	0.76
Express accord	0.76
Give ultimatum	0.76
Accuse of aggression	0.75
Allow international involvement not specified below	0.75
Reduce or stop economic assistance	0.75
Forgive	0.74
Appeal to others to settle dispute	0.74
Express intent to mediate	0.73
Discuss by telephone	0.73
Demand de-escalation of military engagement106:[-5.0] Demand withdrawal	0.71
Use tactics of violent repression  	0.71
Rally support on behalf of	0.7
Ease administrative sanctions, not specified below	0.7
Carry out car bombing	0.69
Reject plan, agreement to settle dispute	0.69
Meet at a ÒhirdÓlocation	0.69
Veto	0.69
Rally opposition against	0.68
Assassinate 	0.67
Share intelligence or information	0.67
Appeal for policy change	0.67
Appeal for de-escalation of military engagement	0.65
Mobilize or increase police power	0.64
Refuse to de-escalate military engagement	0.63
Express intent to cooperate militarily	0.63
Refuse to ease administrative sanctions	0.63
Abduct, hijack, or take hostage 	0.62
Sexually assault	0.61
Protest violently, riot	0.6
De-escalate military engagement	0.59
Threaten non-force, not specified below	0.59
Appeal for material cooperation, not specified below	0.58
Attempt to assassinate	0.58
Appeal for political reform, not specified below	0.54
Reduce or stop aid, not specified below	0.53
Express intent to provide military protection or peacekeeping	0.52
Bring lawsuit against 	0.52
Receive inspectors	0.51
Ease curfew	0.49
Engage in ethnic cleansing	0.48
Express intent to cooperate on intelligence	0.47
Express intent to institute political reform, not specified below	0.46
Ease restrictions on political freedoms	0.44
Conduct hunger strike, not specified below	0.42
Express intent to change institutions, regime	0.41
Demobilize armed forces	0.39
Accuse of human rights abuses	0.39
Allow delivery of humanitarian aid	0.38
Accuse of espionage, treason	0.38
Grant diplomatic recognition	0.38
Ease military blockade	0.37
Accede to requests or demands for political reform not specified below	0.36
Ban political parties or politicians	0.36
Appeal for rights	0.36
Threaten with violent repression	0.32
Demand change in institutions, regime	0.31
Threaten to reduce or stop aid	0.29
Demonstrate for policy change	0.22
Demand judicial cooperation	0.2
Reject material cooperation	0.19
Accede to demands for change in institutions, regime	0.17
Threaten to halt negotiations	0.16
