Event	tone	value
Consult, not specified below	-1.0	0.981490494981331
Appeal for change in leadership	-4.7	0.9664025105437848
Engage in material cooperation, not specified below	-0.0	0.9501414687108567
Reject plan, agreement to settle dispute	-1.3	0.9484322159262351
Criticize or denounce 	-2.7	0.9480834812372626
Express intent to provide military aid	-6.7	0.9380152081906468
Return, release property	-6.1	0.9372969729623232
Appeal to others to meet or negotiate	0.63	0.9212229176905405
Share intelligence or information	1.7	0.9208449197759233
Sexually assault	-7.0	0.9120239402705128
Mobilize or increase armed forces 	-4.8	0.9064794480811568
Engage in mass killings	-8.1	0.8760328101303393
Accede to demands for change in leadership	-5.4	0.8717548419853729
Make pessimistic comment	-2.2	0.8676653392002778
Demonstrate or rally	-2.4	0.8659963149880439
Express intent to release persons or property	0.094	0.8631636009087748
Investigate, not specified below	-2.4	0.858042304808153
Employ aerial weapons	-6.0	0.8572769552612778
Make statement, not specified below	-1.5	0.854521863691879
Accuse of aggression	1.8	0.8523452570654246
Express intent to engage in material cooperation,  not specified below	0.52	0.8478780799931618
Demand, not specified below	-2.3	0.8409273048010951
Express intent to settle dispute	-4.2	0.8397735056177412
Appeal to others to settle dispute	-1.1	0.8226544668607487
Refuse to release persons or property	-4.0	0.8074603210348246
Express intent to meet or negotiate	0.61	0.8015805577016574
Discuss by telephone	-3.9	0.7975234269725747
Appeal for intelligence	-4.2	0.785105192959141
Complain officially 	-2.3	0.7787783989113312
Reject, not specified below	-1.5	0.7686335598302555
Engage in symbolic act	1.1	0.7648137162750712
Return, release, not specified below	-1.0	0.758607475315979
Provide aid, not specified below	0.15	0.7416992415691508
Appeal, not specified below	-1.0	0.7189576138830743
Threaten, not specified below	-2.4	0.7086898459036935
Destroy property	-2.6	0.698427071142332
Rally support on behalf of	-4.3	0.6939398223859377
Make optimistic comment	-3.1	0.6927965074140148
Provide economic aid	-1.4	0.6645403176308843
Mediate	-2.5	0.6628753682430293
Make empathetic comment	-3.2	0.658926566436945
Fight with artillery and tanks	-7.2	0.6477533290333458
Impose restrictions on political freedoms  	-5.6	0.6395558237663501
Accuse of war crimes	-7.4	0.6309844570560794
Consider policy option	-1.7	0.6164557323223651
Accede to requests or demands for political reform not specified below	3.7	0.6157494198635785
Praise or endorse	1.3	0.6127024212117517
Carry out suicide bombing	-8.2	0.6126675909353324
Retreat or surrender militarily	-3.4	0.5483953617660542
Ease administrative sanctions, not specified below	-1.5	0.5469892497332682
Disapprove, not specified below	-1.3	0.5161880977945377
Threaten non-force, not specified below	1.8	0.5082105646369197
Impose embargo, boycott, or sanctions	-5.8	0.5009088215058264
Impose blockade, restrict movement 	0.36	0.48808207603221454
Declare truce, ceasefire	-1.0	0.4726292844358278
Defend verbally	-2.9	0.45973078869133477
Deny responsibility	-1.0	0.45356066777271087
Defy norms, law	-5.5	0.2826390779701672
Appeal for aid, not specified below	-1.5	0.15087631635441176
Reject proposal to meet, discuss, or negotiate	-4.5	0.12731693038643677
